# engine	entry	ratio	mode	metric	value
baseline-v1	sine220	0.5	repeat	trailing_silence	0.002000
baseline-v1	sine220	0.5	repeat	spectral_delta_db	0.003260
baseline-v1	sine220	0.5	repeat	level_delta_db	0.089917
baseline-v1	sine220	0.5	repeat	sa_attack_ratio	0.329926
baseline-v1	sine220	0.5	repeat	sa_flatness_delta	0.000142
baseline-v1	sine220	0.5	repeat	sa_lufs_delta_db	0.092469
baseline-v1	sine220	0.75	repeat	trailing_silence	0.000667
baseline-v1	sine220	0.75	repeat	spectral_delta_db	0.002765
baseline-v1	sine220	0.75	repeat	level_delta_db	0.069608
baseline-v1	sine220	0.75	repeat	sa_attack_ratio	0.251679
baseline-v1	sine220	0.75	repeat	sa_flatness_delta	0.000098
baseline-v1	sine220	0.75	repeat	sa_lufs_delta_db	0.083354
baseline-v1	sine220	1.25	repeat	trailing_silence	0.000400
baseline-v1	sine220	1.25	repeat	spectral_delta_db	0.004189
baseline-v1	sine220	1.25	repeat	level_delta_db	0.071580
baseline-v1	sine220	1.25	repeat	mod_expected_db	29.745205
baseline-v1	sine220	1.25	repeat	mod_band_peak_db	38.838236
baseline-v1	sine220	1.25	repeat	mod_acf_peak	0.000000
baseline-v1	sine220	1.25	repeat	sine_sideband_db	12.282033
baseline-v1	sine220	1.25	repeat	sine_thd_db	-55.749104
baseline-v1	sine220	1.25	repeat	sa_attack_ratio	0.263956
baseline-v1	sine220	1.25	repeat	sa_flatness_delta	0.000708
baseline-v1	sine220	1.25	repeat	sa_lufs_delta_db	0.078629
baseline-v1	sine220	1.5	repeat	trailing_silence	0.000667
baseline-v1	sine220	1.5	repeat	spectral_delta_db	0.004761
baseline-v1	sine220	1.5	repeat	level_delta_db	0.045894
baseline-v1	sine220	1.5	repeat	mod_expected_db	25.594050
baseline-v1	sine220	1.5	repeat	mod_band_peak_db	33.999944
baseline-v1	sine220	1.5	repeat	mod_acf_peak	0.000000
baseline-v1	sine220	1.5	repeat	sine_sideband_db	-9.407570
baseline-v1	sine220	1.5	repeat	sine_thd_db	-75.738393
baseline-v1	sine220	1.5	repeat	sa_attack_ratio	0.211051
baseline-v1	sine220	1.5	repeat	sa_flatness_delta	0.000602
baseline-v1	sine220	1.5	repeat	sa_lufs_delta_db	0.045774
baseline-v1	sine220	2	repeat	trailing_silence	0.000500
baseline-v1	sine220	2	repeat	spectral_delta_db	0.011337
baseline-v1	sine220	2	repeat	level_delta_db	0.061131
baseline-v1	sine220	2	repeat	mod_expected_db	30.714705
baseline-v1	sine220	2	repeat	mod_band_peak_db	36.002415
baseline-v1	sine220	2	repeat	mod_acf_peak	0.000000
baseline-v1	sine220	2	repeat	sine_sideband_db	-3.063432
baseline-v1	sine220	2	repeat	sine_thd_db	-54.463357
baseline-v1	sine220	2	repeat	sa_attack_ratio	0.314562
baseline-v1	sine220	2	repeat	sa_flatness_delta	0.001141
baseline-v1	sine220	2	repeat	sa_lufs_delta_db	0.056988
baseline-v1	sine220	4	repeat	trailing_silence	0.000250
baseline-v1	sine220	4	repeat	spectral_delta_db	0.009832
baseline-v1	sine220	4	repeat	level_delta_db	0.062903
baseline-v1	sine220	4	repeat	mod_expected_db	12.974930
baseline-v1	sine220	4	repeat	mod_band_peak_db	36.544125
baseline-v1	sine220	4	repeat	mod_acf_peak	0.000000
baseline-v1	sine220	4	repeat	sine_sideband_db	-12.635158
baseline-v1	sine220	4	repeat	sine_thd_db	-68.879783
baseline-v1	sine220	4	repeat	sa_attack_ratio	0.325036
baseline-v1	sine220	4	repeat	sa_flatness_delta	0.000496
baseline-v1	sine220	4	repeat	sa_lufs_delta_db	0.062984
baseline-v1	sine220	1.5	once	trailing_silence	0.085333
baseline-v1	sine220	1.5	once	mod_expected_db	57.823428
baseline-v1	sine220	1.5	once	mod_band_peak_db	64.056305
baseline-v1	sine220	1.5	once	mod_acf_peak	0.000000
