# engine	entry	ratio	mode	metric	value
baseline-v1	sine220	0.5	repeat	trailing_silence	0.002000
baseline-v1	sine220	0.5	repeat	spectral_delta_db	10.956147
baseline-v1	sine220	0.5	repeat	level_delta_db	0.089917
baseline-v1	sine220	0.75	repeat	trailing_silence	0.000667
baseline-v1	sine220	0.75	repeat	spectral_delta_db	10.025343
baseline-v1	sine220	0.75	repeat	level_delta_db	0.069608
baseline-v1	sine220	1.25	repeat	trailing_silence	0.000400
baseline-v1	sine220	1.25	repeat	spectral_delta_db	13.119936
baseline-v1	sine220	1.25	repeat	level_delta_db	0.071580
baseline-v1	sine220	1.25	repeat	mod_expected_db	-29.458252
baseline-v1	sine220	1.25	repeat	mod_band_peak_db	-31.161764
baseline-v1	sine220	1.25	repeat	mod_acf_peak	0.143652
baseline-v1	sine220	1.25	repeat	sine_sideband_db	12.282033
baseline-v1	sine220	1.25	repeat	sine_thd_db	-55.749104
baseline-v1	sine220	1.5	repeat	trailing_silence	0.000667
baseline-v1	sine220	1.5	repeat	spectral_delta_db	12.729115
baseline-v1	sine220	1.5	repeat	level_delta_db	0.045894
baseline-v1	sine220	1.5	repeat	mod_expected_db	-35.699936
baseline-v1	sine220	1.5	repeat	mod_band_peak_db	-36.000056
baseline-v1	sine220	1.5	repeat	mod_acf_peak	0.394425
baseline-v1	sine220	1.5	repeat	sine_sideband_db	-9.407570
baseline-v1	sine220	1.5	repeat	sine_thd_db	-75.738393
baseline-v1	sine220	2	repeat	trailing_silence	0.000500
baseline-v1	sine220	2	repeat	spectral_delta_db	15.963261
baseline-v1	sine220	2	repeat	level_delta_db	0.061131
baseline-v1	sine220	2	repeat	mod_expected_db	-33.283767
baseline-v1	sine220	2	repeat	mod_band_peak_db	-33.997585
baseline-v1	sine220	2	repeat	mod_acf_peak	0.435957
baseline-v1	sine220	2	repeat	sine_sideband_db	-3.063432
baseline-v1	sine220	2	repeat	sine_thd_db	-54.463357
baseline-v1	sine220	4	repeat	trailing_silence	0.000250
baseline-v1	sine220	4	repeat	spectral_delta_db	13.023794
baseline-v1	sine220	4	repeat	level_delta_db	0.062903
baseline-v1	sine220	4	repeat	mod_expected_db	-35.408669
baseline-v1	sine220	4	repeat	mod_band_peak_db	-33.455875
baseline-v1	sine220	4	repeat	mod_acf_peak	0.542910
baseline-v1	sine220	4	repeat	sine_sideband_db	-12.635158
baseline-v1	sine220	4	repeat	sine_thd_db	-68.879783
baseline-v1	sine220	1.5	once	trailing_silence	0.085333
baseline-v1	sine220	1.5	once	spectral_delta_db	16.473827
baseline-v1	sine220	1.5	once	level_delta_db	1.714170
baseline-v1	sine220	1.5	once	mod_expected_db	-14.348141
baseline-v1	sine220	1.5	once	mod_band_peak_db	-5.943695
baseline-v1	sine220	1.5	once	mod_acf_peak	0.697427
baseline-v1	sine220	1.5	once	sine_sideband_db	-18.501151
baseline-v1	sine220	1.5	once	sine_thd_db	-79.720079
baseline-v1	sine220	1.5	pingpong	trailing_silence	0.000667
baseline-v1	sine220	1.5	pingpong	spectral_delta_db	14.301291
baseline-v1	sine220	1.5	pingpong	level_delta_db	0.077633
baseline-v1	sine220	1.5	pingpong	mod_expected_db	-31.580758
baseline-v1	sine220	1.5	pingpong	mod_band_peak_db	-31.098606
baseline-v1	sine220	1.5	pingpong	mod_acf_peak	0.344680
baseline-v1	sine220	1.5	pingpong	sine_sideband_db	-5.277210
baseline-v1	sine220	1.5	pingpong	sine_thd_db	-72.917221
baseline-v1	sine220	2	once	trailing_silence	0.127500
baseline-v1	sine220	2	once	spectral_delta_db	17.855502
baseline-v1	sine220	2	once	level_delta_db	2.984473
baseline-v1	sine220	2	once	mod_expected_db	-27.497774
baseline-v1	sine220	2	once	mod_band_peak_db	-5.986921
baseline-v1	sine220	2	once	mod_acf_peak	0.688321
baseline-v1	sine220	2	once	sine_sideband_db	-24.979446
baseline-v1	sine220	2	once	sine_thd_db	-75.454512
baseline-v1	sine220	2	pingpong	trailing_silence	0.000500
baseline-v1	sine220	2	pingpong	spectral_delta_db	15.729448
baseline-v1	sine220	2	pingpong	level_delta_db	0.052831
baseline-v1	sine220	2	pingpong	mod_expected_db	-34.195151
baseline-v1	sine220	2	pingpong	mod_band_peak_db	-35.512271
baseline-v1	sine220	2	pingpong	mod_acf_peak	0.329176
baseline-v1	sine220	2	pingpong	sine_sideband_db	-6.057093
baseline-v1	sine220	2	pingpong	sine_thd_db	-58.965762
baseline-v1	sine440	0.5	repeat	trailing_silence	0.002000
baseline-v1	sine440	0.5	repeat	spectral_delta_db	10.641982
baseline-v1	sine440	0.5	repeat	level_delta_db	0.094475
baseline-v1	sine440	0.75	repeat	trailing_silence	0.000667
baseline-v1	sine440	0.75	repeat	spectral_delta_db	11.397729
baseline-v1	sine440	0.75	repeat	level_delta_db	0.070207
baseline-v1	sine440	1.25	repeat	trailing_silence	0.000400
baseline-v1	sine440	1.25	repeat	spectral_delta_db	16.768203
baseline-v1	sine440	1.25	repeat	level_delta_db	0.061871
baseline-v1	sine440	1.25	repeat	mod_expected_db	-35.734402
baseline-v1	sine440	1.25	repeat	mod_band_peak_db	-36.800853
baseline-v1	sine440	1.25	repeat	mod_acf_peak	0.442933
baseline-v1	sine440	1.25	repeat	sine_sideband_db	-10.467674
baseline-v1	sine440	1.25	repeat	sine_thd_db	-83.981545
baseline-v1	sine440	1.5	repeat	trailing_silence	0.000667
baseline-v1	sine440	1.5	repeat	spectral_delta_db	15.488058
baseline-v1	sine440	1.5	repeat	level_delta_db	0.081879
baseline-v1	sine440	1.5	repeat	mod_expected_db	-30.733393
baseline-v1	sine440	1.5	repeat	mod_band_peak_db	-31.518490
baseline-v1	sine440	1.5	repeat	mod_acf_peak	0.252530
baseline-v1	sine440	1.5	repeat	sine_sideband_db	-0.863310
baseline-v1	sine440	1.5	repeat	sine_thd_db	-71.503425
baseline-v1	sine440	2	repeat	trailing_silence	0.000500
baseline-v1	sine440	2	repeat	spectral_delta_db	16.672848
baseline-v1	sine440	2	repeat	level_delta_db	0.041373
baseline-v1	sine440	2	repeat	mod_expected_db	-41.351305
baseline-v1	sine440	2	repeat	mod_band_peak_db	-40.225157
baseline-v1	sine440	2	repeat	mod_acf_peak	0.186160
baseline-v1	sine440	2	repeat	sine_sideband_db	-22.329197
baseline-v1	sine440	2	repeat	sine_thd_db	-89.222843
baseline-v1	sine440	4	repeat	trailing_silence	0.000250
baseline-v1	sine440	4	repeat	spectral_delta_db	17.570253
baseline-v1	sine440	4	repeat	level_delta_db	0.043598
baseline-v1	sine440	4	repeat	mod_expected_db	-42.801715
